id,text,English - Codemixed,Original,English,speaker,language,style,category,recorded,audio_path_48k,audio_path_8k,duration,trimmed
ORI_M_DIGI_00155,ୟୁ ପି ଆଇ ଆଇ ଡି ସାତ ତିନୋଟି ପାଞ୍ଚ ଶୂନ୍ୟ ଚାରି ଚାରି ଶୂନ୍ୟ ଛ ପାଞ୍ଚ ତିନି ଏଟ୍ ଦ ଡେଟ୍ ଓ କେ ଆଇ ସି ଆଇ ସି ଆଇ କୁ ମୋର ପାଞ୍ଚ ଶହ ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 75550440653@okcici କୁ ମୋର 500 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 75550440653@okcici କୁ ମୋର 500 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,Why did my transaction of Rs. 500 to UPI ID 75550440653@okcici fail ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00156,ମୋର ନୈନିତାଲ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ ପାଞ୍ଚ ହଜାର ଟଙ୍କା ଥିବ କି?,ମୋର Nainital Bank ଖାତାରେ 5000 ଟଙ୍କା ଥିବ କି?,ମୋର ନୈନିତାଲ ବ୍ୟାଙ୍କ୍‌‌ [Nainital Bank] ଖାତାରେ 5000 ଟଙ୍କା ଥିବ କି?,Will there be Rs. 5000 in my Nainital Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00157,ମୋ ମହାରାଷ୍ଟ୍ର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାର ଏକ ଦୁଇ ଆଠ ଛ ତିନି ଏକ ପାଞ୍ଚ ଦୁଇ ସାତ ଦୁଇ ତିନି ନ ଛ ଆଠ ଏକ ଚାରି ଆକାଉଣ୍ଟରୁ ମଞ୍ଜୁଶ୍ରୀ ବିଶ୍ୱାସ କୁ ଦୟାକରି ତିନି ହଜାର ଟଙ୍କା ପଇଠ କର।,ମୋ Maharashtra Gramin Bank ଖାତାର 1286315272396814 ଆକାଉଣ୍ଟରୁ Manjushree Biswas କୁ ଦୟାକରି 3000 ଟଙ୍କା ପଇଠ କର।,ମୋ ମହାରାଷ୍ଟ୍ର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Maharashtra Gramin Bank] ଖାତାର 1286315272396814 ଆକାଉଣ୍ଟରୁ ମଞ୍ଜୁଶ୍ରୀ ବିଶ୍ୱାସ [Manjushree Biswas] କୁ ଦୟାକରି 3000 ଟଙ୍କା ପଇଠ କର।,Please pay Rs. 3000 to Name 12 from my Maharashtra Gramin Bank account 1286315272396814 .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00158,ଏସ୍ ହାର୍ଟ୍ ଆଣ୍ଡ୍ ଭାସ୍କୁଲାର୍ ଇନ୍‌ଷ୍ଟିଚ‍୍ୟୁଟ୍‌ ଚିକିତ୍ସାଳୟରେ ନଗଦ ବିହୀନ କାରବାର ସୁବିଧା ଅଛି କି?,Ace Heart & Vascular Institute ଚିକିତ୍ସାଳୟରେ ନଗଦ-ବିହୀନ କାରବାର ସୁବିଧା ଅଛି କି?,ଏସ୍ ହାର୍ଟ୍‌ ଆଣ୍ଡ୍‌ ଭାସ୍କୁଲାର୍‌ ଇନ୍‌ଷ୍ଟିଚ୍ୟୁଟ୍‌ [Ace Heart & Vascular Institute] ଚିକିତ୍ସାଳୟରେ ନଗଦ-ବିହୀନ କାରବାର ସୁବିଧା ଅଛି କି?,Is cashless facility available at Ace Heart & Vascular Institute hospital?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00159,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା ସାତ ଚାରି ଏକ ଆଠ ଆଠ ଚାରି ଛ ସାତ ଶୂନ୍ୟ ପାଞ୍ଚ ଆଠ ଏଟ୍ ଦ ଡେଟ୍ ୱାୟ ବି ଏଲ୍ ରୁ ଛ ଚାରି ଦୁଇ ଆଠ ସାତ ନ ଏକ ତିନି ଏକ ସାଥ ନ ଏଟ୍ ଦ ଡେଟ୍ ୟୁ ପି ଆଇ କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 74188467058@ybl ରୁ 64287913189@upi କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 74188467058@ybl ରୁ 64287913189@upi କୁ ବଦଳେଇ ଦିଅ।,Change my virtual payment address from 74188467058@ybl to 64287913189@upi,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00160,ମୋ ଏନ୍ ଏସ୍ ଡି ଏଲ୍ ପେମେଣ୍ଟ୍ସ୍ ବ୍ୟାଙ୍କ୍‌ ଖାତାରୁ ମୋ ଫୋନ୍‌ପେ' ୱାଲେଟରେ ତୁମେ ଷାଠିଏ ହଜାର ଟଙ୍କା ଯୋଗ କରିପାରିବ?,ମୋ NSDL Payments Bank ଖାତାରୁ ମୋ PhonePe ୱାଲେଟରେ ତୁମେ 60000 ଟଙ୍କା ଯୋଗ କରିପାରିବ?,ମୋ ଏନ୍‌.ଏସ୍‌.ଡି.ଏଲ୍‌. ପେମେଣ୍ଟ୍‌ସ୍ ବ୍ୟାଙ୍କ୍‌‌ [NSDL Payments Bank] ଖାତାରୁ ମୋ ଫୋନ୍‌ପେ' [PhonePe] ୱାଲେଟରେ ତୁମେ 60000 ଟଙ୍କା ଯୋଗ କରିପାରିବ?,Can you add Rs 60000 to my PhonePe Wallet from my NSDL Payments Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00161,ଗୁଗଲ୍ ପେ ରେ ଆଠ ସାତ ଚାରି ଚାରି ଛ ଦୁଇ ନ ତିନି ତିନି ଛ ଆଠ ଅଛି କି?,Google Pay ରେ 87446293368 ଅଛି କି?,ଗୁଗଲ୍ ପେ' [Google Pay] ରେ 87446293368 ଅଛି କି?,Is 87446293368 on Google Pay ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00162,ଡି ସି ବି ବ୍ୟାଙ୍କ୍‌ ରେ ମୋର ଖାତା ନମ୍ବର ନ ଏକ ଏକ ଆଠ ଦୁଇ ଦୁଇ ତିନି ଏକ ପାଞ୍ଚ ଚାରି ଚାରି କୁ ମାସିକିଆ ଭାବରେ ପେ'ଟିଏମ୍‌‌ ମାଧ୍ୟମରେ ତିନି ହଜାର ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,DCB Bank ରେ ମୋର ଖାତା ନମ୍ବର 91182231544 କୁ monthly ଭାବରେ PayTm ମାଧ୍ୟମରେ 3000 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,ଡି.ସି.ବି. ବ୍ୟାଙ୍କ୍‌‌ [DCB Bank] ରେ ମୋର ଖାତା ନମ୍ବର 91182231544 କୁ ମାସିକିଆ [monthly] ଭାବରେ ପେ'ଟିଏମ୍‌‌ [PayTm] ମାଧ୍ୟମରେ 3000 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,Can you transfer Rs. 3000 to my 91182231544 in DCB Bank monthly via PayTm and give me an alert in case the balance goes below that?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00163,ମୋର ଗୁଗଲ୍ ପେ ଖାତାରେ ଦୁଇ ହଜାର ଟଙ୍କାରୁ ଅଧିକ ଅଛି କି?,ମୋର Google Pay ଖାତାରେ 2000 ଟଙ୍କାରୁ ଅଧିକ ଅଛି କି?,ମୋର ଗୁଗଲ୍ ପେ' [Google Pay] ଖାତାରେ 2000 ଟଙ୍କାରୁ ଅଧିକ ଅଛି କି?,Do I have more than Rs. 2000 in my Google Pay account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00164,ମୋ ସେଣ୍ଟ୍ରାଲ୍ ବ୍ୟାଙ୍କ୍‌ ଅଫ୍ ଇଣ୍ଡିଆ ଖାତାରେ ଅବଶିଷ୍ଟ କେତେ ଟଙ୍କା ରହିଛି?,ମୋ Central Bank Of India ଖାତାରେ ଅବଶିଷ୍ଟ କେତେ ଟଙ୍କା ରହିଛି?,ମୋ ସେଣ୍ଟ୍ରାଲ୍ ବ୍ୟାଙ୍କ୍‌‌ ଅଫ୍ ଇଣ୍ଡିଆ [Central Bank Of India] ଖାତାରେ ଅବଶିଷ୍ଟ କେତେ ଟଙ୍କା ରହିଛି?,How much is left in my Central Bank Of India account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00165,ମୋ ଜିଓ ପେମେଣ୍ଟ୍ସ୍ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ ଅବଶିଷ୍ଟ କେତେ ଟଙ୍କା ରହିଛି?,ମୋ Jio Payments Bank ଖାତାରେ ଅବଶିଷ୍ଟ କେତେ ଟଙ୍କା ରହିଛି?,ମୋ ଜିଓ ପେମେଣ୍ଟ୍‌ସ୍ ବ୍ୟାଙ୍କ୍‌‌ [Jio Payments Bank] ଖାତାରେ ଅବଶିଷ୍ଟ କେତେ ଟଙ୍କା ରହିଛି?,How much is left in my Jio Payments Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00166,ମୁଁ ମୋର ତେଲେଙ୍ଗାନା ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାରୁ ମୋ ଧନଲକ୍ଷ୍ମୀ ବ୍ୟାଙ୍କ୍‌ ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,ମୁଁ ମୋର Telangana Grameena Bank ଖାତାରୁ ମୋ Dhanlaxmi Bank ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,ମୁଁ ମୋର ତେଲେଙ୍ଗାନା ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Telangana Grameena Bank] ଖାତାରୁ ମୋ ଧନଲକ୍ଷ୍ମୀ ବ୍ୟାଙ୍କ୍‌‌ [Dhanlaxmi Bank] ଖାତାକୁ ସର୍ବାଧିକ କେତେ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବି?,What is the maximum I can transfer from my Telangana Grameena Bank account to my Dhanlaxmi Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00167,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା ସାତ ଆଠ ଦୁଇ ପାଞ୍ଚ ଆଠ ଛ ସାତ ଆଠ ଏକ ଆଠ ଚାରି ଏଟ୍ ଦ ଡେଟ୍ ଓକେ ଆଇ ସି ଆଇ ସି ଆଇ ରୁ ଆଠ ପାଞ୍ଚ ଦୁଇ ଚାରି ଶୂନ୍ୟ ଚାରି ଚାରି ନ ତିନି ନ ପାଞ୍ଚ ଏଟ୍ ଦ ଡେଟ୍ ପେଟିଏମ୍ କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 78258678184@okcici ରୁ 85240449395@paytm କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 78258678184@okcici ରୁ 85240449395@paytm କୁ ବଦଳେଇ ଦିଅ।,Change my virtual payment address from 78258678184@okcici to 85240449395@paytm,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00168,ଏହି ୟୁ ପି ଆଇ ଆଇ ଡି ଆଠ ଛ ଛ ଏକ ଶୂନ୍ୟ ଦୁଇ ଚାରି ଶୂନ୍ୟ ପାଞ୍ଚ ନ ଛ ଏଟ୍ ଦ ଡେଟ୍ ୱାୟ ବି ଏଲ୍  ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,ଏହି UPI ଆଇ.ଡି. 86610240596@ybl ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,ଏହି UPI ଆଇ.ଡି. 86610240596@ybl ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,Check if this UPI id 86610240596@ybl is verified.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00169,ମୋ ଆକାଉଣ୍ଟ ରୁ ରିଲାଏନ୍ସ୍ ର ଅଂଶଧନ ଅବରୋଧ କର।,ମୋ ଆକାଉଣ୍ଟ ରୁ Reliance ର ଅଂଶଧନ ଅବରୋଧ କର।,ମୋ ଆକାଉଣ୍ଟ ରୁ ରିଲାଏନ୍‌ସ୍‌ [Reliance] ର ଅଂଶଧନ ଅବରୋଧ କର।,Block the Reliance Holdings from my account.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00170,ମୁଁ କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ ବିଲ୍ ପୈଠ କରିବାକୁ ରିମାଇଣ୍ଡର୍‌ ପାଇଲି ନାହିଁ କାହିଁକି?,ମୁଁ Credit Card ବିଲ୍ ପୈଠ କରିବାକୁ ରିମାଇଣ୍ଡର୍‌ ପାଇଲି ନାହିଁ କାହିଁକି?,ମୁଁ କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ [Credit Card] ବିଲ୍ ପୈଠ କରିବାକୁ ରିମାଇଣ୍ଡର୍‌ ପାଇଲି ନାହିଁ କାହିଁକି?,Why did I not get a reminder to pay the Credit Card bill?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00171,ମୋ ମଣିପୁର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ କେତେ ଟଙ୍କା ବଳିଛି?,ମୋ Manipur Rural Bank ଖାତାରେ କେତେ ଟଙ୍କା ବଳିଛି?,ମୋ ମଣିପୁର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Manipur Rural Bank] ଖାତାରେ କେତେ ଟଙ୍କା ବଳିଛି?,How much money is left in my Manipur Rural Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00172,ମୋ ବରୋଦା ୟୁ ପି ବ୍ୟାଙ୍କ୍‌ ଖାତା ସାତ ଆଠ ଏକ ଦୁଇ ସାତ ଦୁଇ ଏକ ସାତ ପାଞ୍ଚ ନ ନ ରୁ ମୋ ଅକ୍ସିଜେନ୍ ୱାଲେଟକୁ ନବେ ହଜାର ଟଙ୍କା ପଠାନ୍ତୁ।,ମୋ Baroda UP Bank ଖାତା 78127217599 ରୁ ମୋ Oxigen ୱାଲେଟକୁ 90000 ଟଙ୍କା ପଠାନ୍ତୁ।,ମୋ ବରୋଦା ୟୁ.ପି. ବ୍ୟାଙ୍କ୍‌‌ [Baroda UP Bank] ଖାତା 78127217599 ରୁ ମୋ ଅକ୍ସିଜେନ୍ [Oxigen] ୱାଲେଟକୁ 90000 ଟଙ୍କା ପଠାନ୍ତୁ।,Transfer Rs. 90000 from my Baroda UP Bank account 78127217599 to my Oxigen Wallet,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00173,ମୋତେ ମୋର ପି ଏନ୍ ବି ଖାତାର ଜମାରାଶି ଏବଂ ଦେଣନେଣର ପୂର୍ବବିବରଣୀ ଦେଖାଅ ।,ମୋତେ ମୋର PNB ଖାତାର ଜମାରାଶି ଏବଂ ଦେଣନେଣର ପୂର୍ବବିବରଣୀ ଦେଖାଅ ।,ମୋତେ ମୋର ପି.ଏନ୍.ବି. [PNB] ଖାତାର ଜମାରାଶି ଏବଂ ଦେଣନେଣର ପୂର୍ବବିବରଣୀ ଦେଖାଅ ।,Show me my PNB account balance and transaction history.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00174,ମୋର ୟୁନିଅନ୍ ବ୍ୟାଙ୍କ୍‌ ଅଫ୍ ଇଣ୍ଡିଆ ଖାତାର ଜମାରାଶି କେତେ?,ମୋର Union Bank of India ଖାତାର ଜମାରାଶି କେତେ?,ମୋର ୟୁନିଅନ୍ ବ୍ୟାଙ୍କ୍‌‌ ଅଫ୍ ଇଣ୍ଡିଆ [Union Bank of India] ଖାତାର ଜମାରାଶି କେତେ?,What's my Union Bank of India account balance?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00175,ଟାଟା କ୍ୟାପିଟାଲ୍ ଆର୍ଥିକ ସେବା ଠାରୁ କ୍ଷୁଦ୍ର ବ୍ୟବସାୟ ଋଣ ନିମନ୍ତେ ରିମାଇଣ୍ଡର୍‌ଟିକୁ ଡିଲିଟ୍ କରିଦିଅ ।,Tata Capital Financial Services ଠାରୁ Small Business Loan ନିମନ୍ତେ ରିମାଇଣ୍ଡର୍‌‌ଟିକୁ ଡିଲିଟ୍ କରିଦିଅ ।,ଟାଟା କ୍ୟାପିଟାଲ୍ ଆର୍ଥିକ ସେବା [Tata Capital Financial Services] ଠାରୁ କ୍ଷୁଦ୍ର ବ୍ୟବସାୟ ଋଣ [Small Business Loan] ନିମନ୍ତେ ରିମାଇଣ୍ଡର୍‌‌ଟିକୁ ଡିଲିଟ୍ କରିଦିଅ ।,Delete the reminder for Small Business Loan from Tata Capital Financial Services .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00176,ୟୁ ପି ଆଇ ଆଇ ଡି ଆଠ ଛ ଦୁଇ ଆଠ ଚାରି ନ ପାଞ୍ଚ ତିନି ନ ଶୂନ୍ୟ ସାତ ଏଟ୍ ଦ ଡେଟ୍ ଏଚ୍ ଡି ଏଫ୍ ସି ବ୍ୟାଙ୍କ୍‌ କୁ ମୋର ନବେ ହଜାର ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 86284953907@hdfcbank କୁ ମୋର 90000 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 86284953907@hdfcbank କୁ ମୋର 90000 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,Why did my transaction of Rs. 90000 to UPI ID 86284953907@hdfcbank fail ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00177,ଗତ ପାଞ୍ଚ ମାସଗୁଡ଼ିକରୁ ମୋ ଘର ରକ୍ଷଣାବେକ୍ଷଣ ବିଲସବୁର ଅଙ୍କଗୁଡ଼ିକ ମୋତେ ଦେଖାଅ।,ଗତ 5 ମାସଗୁଡ଼ିକରୁ ମୋ House Maintenance ବିଲସବୁର ଅଙ୍କଗୁଡ଼ିକ ମୋତେ ଦେଖାଅ।,ଗତ 5 ମାସଗୁଡ଼ିକରୁ ମୋ ଘର ରକ୍ଷଣାବେକ୍ଷଣ [House Maintenance] ବିଲସବୁର ଅଙ୍କଗୁଡ଼ିକ ମୋତେ ଦେଖାଅ।,Show my House Maintenance bill readings from the last 5 months.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00178,"ଭୁଲ ବଶତଃ ମୁଁ ଏକ ଆକାଉଣ୍ଟ ଛ ତିନି ଏକ ଆଠ ଦୁଇ ଆଠ ଛ ଚାରି ଛ ନ ଏକ ଏକ ତିନି ଚାରି ପାଞ୍ଚ ସାତ ଅବରୋଧ କରିଦେଇଛି, ତେଣୁ ଦୟାକରି ଏହାକୁ ଅବରୋଧମୁକ୍ତ କର।","ଭୁଲ ବଶତଃ ମୁଁ ଏକ ଆକାଉଣ୍ଟ 6318286469113457 ଅବରୋଧ କରିଦେଇଛି, ତେଣୁ ଦୟାକରି ଏହାକୁ ଅବରୋଧମୁକ୍ତ କର।","ଭୁଲ ବଶତଃ ମୁଁ ଏକ ଆକାଉଣ୍ଟ 6318286469113457 ଅବରୋଧ କରିଦେଇଛି, ତେଣୁ ଦୟାକରି ଏହାକୁ ଅବରୋଧମୁକ୍ତ କର।",I seem to have accidentally blocked an account 6318286469113457 so please unblock it.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00179,ଦେୟମୁକ୍ତ ଚାର୍ଜ୍ ରେ ମୋର କେତୋଟି ବୈଧ କୁପନ ଅଛି?,Freecharge ରେ ମୋର କେତୋଟି ବୈଧ କୁପନ ଅଛି?,ଫ୍ରି'ଚାର୍ଜ୍‌ [Freecharge] ରେ ମୋର କେତୋଟି ବୈଧ କୁପନ ଅଛି?,How many valid coupons do I have in Freecharge ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00180,ଦୟାକରି ମୋ ନେଟ୍‌ଫ୍ଲିକ୍ସ୍ ୱାଲେଟକୁ ଏକ ଶହ ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର।,ଦୟାକରି ମୋ Netflix ୱାଲେଟକୁ 100 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର।,ଦୟାକରି ମୋ ନେଟ୍‌ଫ୍ଲିକ୍ସ୍‌ [Netflix] ୱାଲେଟକୁ 100 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର।,Please transfer Rs 100 to my Netflix wallet.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00181,ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌ ଲାଇମ୍ କାହିଁକି କ୍ୟୁଆର କୋଡଟିକୁ ସ୍କାନ କରୁନାହିଁ?,Axis Bank Lime କାହିଁକି QR କୋଡଟିକୁ ସ୍କାନ କରୁନାହିଁ?,ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌‌ ଲାଇମ୍‌ [Axis Bank Lime] କାହିଁକି QR କୋଡଟିକୁ ସ୍କାନ କରୁନାହିଁ?,Why Axis Bank Lime is not scanning the QR code?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00182,ଟ୍ୟାପ ଆଣ୍ଡ ପେ ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ଆନ୍ଧ୍ରପ୍ରଦେଶ ଗ୍ରାମୀଣ ବିକାଶ ବ୍ୟାଙ୍କ୍‌ ଭିସା ରୁ କେରଳ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଭିସା କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର Andhra Pradesh Grameena Vikas Bank VISA ରୁ Kerala Gramin Bank VISA କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ଆନ୍ଧ୍ରପ୍ରଦେଶ ଗ୍ରାମୀଣ ବିକାଶ ବ୍ୟାଙ୍କ୍‌‌ [Andhra Pradesh Grameena Vikas Bank] ଭିସା [VISA] ରୁ କେରଳ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Kerala Gramin Bank] ଭିସା [VISA] କୁ ପରିବର୍ତ୍ତନ କର।,Change my default card for tap and pay method from Andhra Pradesh Grameena Vikas Bank VISA to Kerala Gramin Bank VISA .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00183,ମୋ ଛତିଶଗଡ଼ ରାଜ୍ୟ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତା ଦୁଇ ତିନି ଆଠ ସାତ ପାଞ୍ଚ ଆଠ ନ ଆଠ ଦୁଇ ଛ ଚାରି ସାତ ତିନି ରୁ ମୋ ଏୟାର୍ଟେଲ୍ ମନି ୱାଲେଟକୁ ଚାରି ହଜାର ଟଙ୍କା ପଠାନ୍ତୁ।,ମୋ Chhattisgarh Rajya Gramin Bank ଖାତା 2387589826473 ରୁ ମୋ Airtel Money ୱାଲେଟକୁ 4000 ଟଙ୍କା ପଠାନ୍ତୁ।,ମୋ ଛତିଶଗଡ଼ ରାଜ୍ୟ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Chhattisgarh Rajya Gramin Bank] ଖାତା 2387589826473 ରୁ ମୋ ଏୟାର୍‌ଟେଲ୍‌ ମନି [Airtel Money] ୱାଲେଟକୁ 4000 ଟଙ୍କା ପଠାନ୍ତୁ।,Transfer Rs. 4000 from my Chhattisgarh Rajya Gramin Bank account 2387589826473 to my Airtel Money Wallet,male,Odia,DIGI,Command,False,,,0.0,False
